cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
1,4410,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4430,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4450,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4477,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4497,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4517,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4542,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4562,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4582,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4608,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4628,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4648,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4674,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4694,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4714,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4734,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4754,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4774,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4799,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4820,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4840,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4865,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4885,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4905,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4931,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4951,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4971,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4997,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5017,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5037,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5063,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5083,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5103,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5129,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5149,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5169,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5195,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5215,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5235,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5255,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5276,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5296,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5318,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5338,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5358,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5384,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5404,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5424,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5449,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5469,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5490,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5513,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5533,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5553,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5578,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5598,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,5618,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5642,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5662,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5682,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5707,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5727,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5747,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5767,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5787,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5807,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5829,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5849,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5869,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5893,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5913,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5933,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5957,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5977,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,5997,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6022,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6042,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6062,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6086,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6106,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6126,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6151,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6171,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6191,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6215,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6235,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6255,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6275,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6295,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6315,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6337,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6357,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6377,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6401,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6421,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6441,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6465,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6485,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6505,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6530,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6550,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6570,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6594,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6614,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6634,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6659,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6679,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6699,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6723,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6743,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6763,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6783,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6803,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6823,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6846,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6866,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6886,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6911,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6931,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6951,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6978,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,6998,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7018,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7044,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7064,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7084,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7109,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7129,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7149,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7175,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7195,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7215,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7241,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7261,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7281,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7301,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7321,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7341,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7366,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7386,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7406,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7432,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7453,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7474,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7498,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7518,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7538,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7564,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7585,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7606,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7630,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7650,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7670,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7696,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7716,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7736,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7762,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7782,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7803,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7824,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7844,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7864,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7887,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7907,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7927,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7952,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7972,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
1,7992,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.3
2,20,160.6,1,0,645.2,1.000,0.000,1,12.00,0.00,0.24,0.24,0.24,0.24,+0.36,+0.36,0,16.9
2,40,160.6,1,0,645.2,1.000,0.000,1,12.00,0.00,0.36,0.36,0.36,0.36,+0.36,+0.36,0,16.9
2,60,160.6,1,0,645.2,1.000,0.000,1,12.00,0.00,0.48,0.48,0.48,0.48,+0.36,+0.36,0,16.9
2,80,160.6,1,0,642.4,1.000,0.000,1,12.00,0.00,0.60,0.60,0.60,0.60,+0.05,+0.08,0,17.0
2,102,158.9,1,1,642.4,1.000,0.000,1,12.00,0.00,0.72,0.72,0.72,0.72,+0.05,+0.08,0,17.0
2,122,158.9,1,0,642.4,1.000,0.000,1,12.00,0.00,0.84,0.84,0.84,0.84,+0.05,+0.08,0,17.0
2,142,158.9,1,0,635.2,0.999,0.001,1,12.00,0.00,0.96,0.96,0.96,0.96,-0.52,-0.63,0,17.0
2,168,158.9,1,0,635.2,0.999,0.001,1,12.00,0.00,1.08,1.08,1.08,1.08,-0.52,-0.63,0,17.0
2,188,158.9,1,0,635.2,0.999,0.001,1,12.00,0.00,1.20,1.20,1.20,1.20,-0.52,-0.63,0,17.0
2,208,158.9,1,0,621.4,0.977,0.023,1,12.00,0.00,1.32,1.32,1.32,1.32,-0.87,-0.92,0,17.1
2,234,153.1,1,1,621.4,1.000,0.000,1,12.00,0.00,1.44,1.44,1.44,1.44,-0.87,-0.92,0,17.1
2,254,153.1,1,0,621.4,1.000,0.000,1,12.00,0.00,1.56,1.56,1.56,1.56,-0.87,-0.92,0,17.1
2,274,153.1,1,0,602.5,0.984,0.016,1,12.00,0.00,1.68,1.68,1.68,1.68,-1.21,-1.23,0,17.1
2,300,153.1,1,0,602.5,0.984,0.016,1,12.00,0.00,1.80,1.80,1.80,1.80,-1.21,-1.23,0,17.1
2,320,153.1,1,0,602.5,0.984,0.016,1,12.00,0.00,1.92,1.92,1.92,1.92,-1.21,-1.23,0,17.1
2,340,153.1,1,0,579.5,0.946,0.054,1,12.00,0.00,2.04,2.04,2.04,2.04,-1.57,-1.58,0,17.1
2,366,153.1,1,0,579.5,0.946,0.054,1,12.00,0.00,2.16,2.16,2.16,2.16,-1.57,-1.58,0,17.1
2,386,143.6,1,1,579.5,1.000,0.000,1,12.00,0.00,2.28,2.28,2.28,2.28,-1.57,-1.58,0,17.1
2,406,139.2,1,0,548.7,0.986,0.014,1,12.00,0.00,2.40,2.40,2.40,2.40,-1.90,-1.91,0,17.2
2,432,139.2,1,0,548.7,0.986,0.014,1,12.00,0.00,2.52,2.52,2.52,2.52,-1.90,-1.91,0,17.2
2,452,139.2,1,0,548.7,0.986,0.014,1,12.00,0.00,2.64,2.64,2.64,2.64,-1.90,-1.91,0,17.2
2,472,139.2,1,0,513.8,0.923,0.077,1,12.00,0.00,2.76,2.76,2.76,2.76,-2.25,-2.26,0,17.2
2,498,139.2,1,0,513.8,0.923,0.077,1,12.00,0.00,2.88,2.88,2.88,2.88,-2.25,-2.26,0,17.2
2,518,139.2,1,0,513.8,0.923,0.077,1,12.00,0.00,3.00,3.00,3.00,3.00,-2.25,-2.26,0,17.2
2,538,139.2,1,0,473.5,0.851,0.149,1,12.00,0.00,3.12,3.12,3.12,3.12,-2.59,-2.59,0,17.3
2,558,133.9,1,1,473.5,1.000,0.000,1,12.00,0.00,3.24,3.24,3.24,3.24,-2.59,-2.59,0,17.3
2,578,124.4,1,0,473.5,1.000,0.000,1,12.00,0.00,3.36,3.36,3.36,3.36,-2.59,-2.59,0,17.3
2,598,116.2,1,0,427.6,0.920,0.080,1,12.00,0.00,3.48,3.48,3.48,3.48,-2.92,-2.92,0,17.3
2,623,116.2,1,0,427.6,0.920,0.080,1,12.00,0.00,3.60,3.60,3.60,3.60,-2.92,-2.92,0,17.3
2,643,116.2,1,0,427.6,0.920,0.080,1,12.00,0.00,3.72,3.72,3.72,3.72,-2.92,-2.92,0,17.3
2,663,116.2,1,0,373.6,0.804,0.196,1,12.00,0.00,3.84,3.84,3.84,3.84,-3.29,-3.29,0,17.3
2,689,116.2,1,0,373.6,0.804,0.196,1,12.00,0.00,3.96,3.96,3.96,3.96,-3.29,-3.29,0,17.3
2,709,116.2,1,0,373.6,0.804,0.196,1,12.00,0.00,4.08,4.08,4.08,4.08,-3.29,-3.29,0,17.3
2,729,116.2,1,0,316.2,0.681,0.319,0,12.00,0.00,4.20,4.20,4.20,4.20,-3.63,-3.63,0,17.3
2,755,116.2,1,0,316.2,0.681,0.319,0,12.00,0.00,4.32,4.32,4.32,4.32,-3.63,-3.63,0,17.3
